Date,Close, NASDAQ Composite Index,EMA,Google_trends
2022/11/20,16291.4477,11065.02667,16394.35438,20.93333333
2022/11/19,16715.83859,11105.54333,16452.80605,21.2
2022/11/18,16711.14178,11146.06,16499.77618,21.46666667
2022/11/17,16690.88953,11144.96,16534.52406,21.73333333
2022/11/16,16673.50771,11183.66,16559.79382,22
2022/11/15,16894.9265,11358.41,16620.72703,22.26666667
2022/11/14,16630.63746,11196.22,16622.52893,22.53333333
2022/11/13,16349.9976,11238.59,16572.97778,22.8
2022/11/12,16802.1943,11280.96,16614.65351,23.06666667
2022/11/11,17104.1984,11323.33,16703.66167,23.33333333
2022/11/10,17590.41467,11114.15,16864.88949,23.6
2022/11/9,15789.34242,10353.17,16669.33548,23.86666667
2022/11/8,18528.52093,10616.2,17007.3692,24.13333333
2022/11/7,20591.7459,10564.52,17659.07405,24.4
2022/11/6,20913.0539,10534.76333,18250.70675,24.66666667
2022/11/5,21281.5851,10505.00667,18801.77554,24.93333333
2022/11/4,21156.078,10475.25,19229.83053,25.2
2022/11/3,20208.59651,10342.94,19407.78798,25.46666667
2022/11/2,20151.52308,10524.8,19543.01255,25.73333333
2022/11/1,20481.5549,10890.85,19713.65661,26
2022/10/31,20504.46023,10988.15,19857.43909,25.70967742
2022/10/30,20621.7479,11026.25,19996.40433,25.41935484
2022/10/29,20811.98837,11064.35,20144.69233,25.12903226
2022/10/28,20608.2579,11102.45,20228.97698,24.83870968
2022/10/27,20283.97975,10792.67,20238.97748,24.5483871
2022/10/26,20754.02397,10970.99,20332.6223,24.25806452
2022/10/25,20110.87556,11199.12,20292.30471,23.96774194
2022/10/24,19335.3937,10952.61,20118.32089,23.67741935
2022/10/23,19548.7249,10921.64667,20014.75798,23.38709677
2022/10/22,19202.85297,10890.68333,19867.13889,23.09677419
2022/10/21,19166.3286,10859.72,19739.71884,22.80645161
2022/10/20,19042.9309,10614.84,19613.03012,22.51612903
2022/10/19,19124.9892,10680.51,19524.29541,22.22580645
2022/10/18,19351.0697,10772.4,19492.79982,21.93548387
2022/10/17,19558.1117,10675.8,19504.67471,21.64516129
2022/10/16,19259.62065,10557.66333,19460.11943,21.35483871
2022/10/15,19054.8847,10439.52667,19386.44039,21.06451613
2022/10/14,19191.0274,10321.39,19350.91075,20.77419355
2022/10/13,19380.6893,10649.15,19356.32503,20.48387097
2022/10/12,19157.97735,10417.1,19320.26182,20.19354839
2022/10/11,19045.5416,10426.19,19270.31269,19.90322581
2022/10/10,19135.37402,10542.1,19245.77838,19.61290323
2022/10/9,19436.3351,10578.86667,19280.42506,19.32258065
2022/10/8,19401.0105,10615.63333,19302.34969,19.03225806
2022/10/7,19533.02825,10652.4,19344.29124,18.74193548
2022/10/6,19948.2219,11073.31,19454.09682,18.4516129
2022/10/5,20168.6041,11148.64,19584.00723,18.16129032
2022/10/4,20339.726,11176.41,19721.41064,17.87096774
2022/10/3,19610.3879,10815.43,19701.22469,17.58064516
2022/10/2,19035.34988,10735.49333,19580.15654,17.29032258
2022/10/1,19305.1719,10655.55667,19530.15934,17
2022/9/30,19449.60774,10575.62,19515.51359,17.13333333
2022/9/29,19593.33746,10737.51,19529.66339,17.26666667
2022/9/28,19399.48878,11051.64,19505.99528,17.4
2022/9/27,19098.47982,10829.5,19431.90156,17.53333333
2022/9/26,19238.7536,10802.92,19396.78375,17.66666667
2022/9/25,18814.0516,10824.59,19290.83245,17.8
2022/9/24,18931.73411,10846.26,19225.54184,17.93333333
2022/9/23,19245.96942,10867.93,19229.25595,18.06666667
2022/9/22,19429.13269,11066.8,19265.59717,18.2
2022/9/21,18501.82049,11220.19,19126.72869,18.33333333
2022/9/20,18873.2005,11425.05,19080.63265,18.46666667
2022/9/19,19576.6372,11535.02,19170.8153,18.6
2022/9/18,19393.59391,11506.14667,19211.3205,18.73333333
2022/9/17,20123.64055,11477.27333,19377.19687,18.86666667
2022/9/16,19756.26819,11448.4,19446.11893,19
2022/9/15,19662.3883,11552.36,19485.44063,19.13333333
2022/9/14,20251.71983,11719.68,19624.76412,19.26666667
2022/9/13,20172.39246,11633.57,19724.33291,19.4
2022/9/12,22387.93863,12266.41,20208.62486,19.53333333
2022/9/11,21789.45241,12215.04333,20496.04805,19.66666667
2022/9/10,21661.704,12163.67667,20707.9855,19.8
2022/9/9,21370.64087,12112.31,20828.46829,19.93333333
2022/9/8,19318.4204,11862.13,20553.91413,20.06666667
2022/9/7,19275.30356,11791.9,20321.43948,20.2
2022/9/6,18812.06104,11544.91,20047.00704,20.33333333
2022/9/5,19808.09596,11566.3975,20003.56866,20.46666667
2022/9/4,19975.3081,11587.885,19998.43037,20.6
2022/9/3,19834.79562,11609.3725,19968.6786,20.73333333
2022/9/2,19927.5466,11630.86,19961.20006,20.86666667
2022/9/1,20145.5884,11785.13,19994.72521,21
2022/8/31,20046.9471,11816.2,20004.2201,21.03225806
2022/8/30,19768.0653,11883.14,19961.28286,21.06451613
2022/8/29,20280.87118,12017.67,20019.38983,21.09677419
2022/8/28,19606.7351,12059.01667,19944.3617,21.12903226
2022/8/27,20050.5705,12100.36333,19963.67239,21.16129032
2022/8/26,20215.51485,12141.71,20009.46193,21.19354839
2022/8/25,21591.28483,12639.27,20297.06609,21.22580645
2022/8/24,21378.10481,12431.53,20493.61859,21.25806452
2022/8/23,21516.13082,12381.3,20679.5299,21.29032258
2022/8/22,21418.635,12381.57,20813.91265,21.32258065
2022/8/21,21515.70635,12489.45,20941.5115,21.35483871
2022/8/20,21163.4085,12597.33,20981.85641,21.38709677
2022/8/19,20840.72427,12705.21,20956.19602,21.41935484
2022/8/18,23206.1852,12965.34,21365.28496,21.4516129
2022/8/17,23311.75915,12938.12,21719.18936,21.48387097
2022/8/16,23889.74606,13102.55,22113.83603,21.51612903
2022/8/15,24146.6057,13128.05,22483.43052,21.5483871
2022/8/14,24323.00217,13101.09667,22817.89809,21.58064516
2022/8/13,24427.97318,13074.14333,23110.63902,21.61290323
2022/8/12,24395.938,13047.19,23344.32974,21.64516129
2022/8/11,23928.9778,12779.91,23450.62939,21.67741935
2022/8/10,23940.2045,12854.8,23539.64304,21.70967742
2022/8/9,23158.6991,12493.93,23470.38051,21.74193548
2022/8/8,23792.955,12644.46,23529.03042,21.77419355
2022/8/7,23170.70242,12648.82333,23463.87987,21.80645161
2022/8/6,22938.3603,12653.18667,23368.33086,21.83870968
2022/8/5,23225.78975,12657.55,23342.41429,21.87096774
2022/8/4,22635.52,12720.58,23213.88806,21.90322581
2022/8/3,22812.3048,12668.16,23140.87292,21.93548387
2022/8/2,22963.82554,12348.76,23108.68249,21.96774194
2022/8/1,23311.59284,12368.98,23145.57528,22
2022/7/31,23314.4296,12376.21667,23176.27606,22.32258065
2022/7/30,23642.24323,12383.45333,23260.99737,22.64516129
2022/7/29,23746.2734,12390.69,23349.22937,22.96774194
2022/7/28,23847.01344,12162.59,23439.73557,23.29032258
2022/7/27,22943.12042,12032.42,23349.44191,23.61290323
2022/7/26,21206.71524,11562.57,22959.85524,23.93548387
2022/7/25,21340.4673,11782.67,22665.42107,24.25806452
2022/7/24,22600.78471,11799.81667,22653.669,24.58064516
2022/7/23,22471.3157,11816.96333,22620.51386,24.90322581
2022/7/22,22701.085,11834.11,22635.16316,25.22580645
2022/7/21,23180.0875,12059.61,22734.24031,25.5483871
2022/7/20,23244.5742,11897.65,22827.02829,25.87096774
2022/7/19,23407.3451,11713.15,22932.54044,26.19354839
2022/7/18,22440.03658,11360.05,22842.99428,26.51612903
2022/7/17,20769.40226,11390.84,22465.97755,26.83870968
2022/7/16,21192.11367,11421.63,22234.36594,27.16129032
2022/7/15,20831.31137,11452.42,21979.26511,27.48387097
2022/7/14,20587.5358,11251.19,21726.22341,27.80645161
2022/7/13,20187.1528,11247.58,21446.39239,28.12903226
2022/7/12,19313.26076,11264.73,21058.55028,28.4516129
2022/7/11,19992.29457,11372.6,20864.6856,28.77419355
2022/7/10,20857.65584,11460.17,20863.40747,29.09677419
2022/7/9,21592.74175,11547.74,20996.0137,29.41935484
2022/7/8,21801.08221,11635.31,21142.38979,29.74193548
2022/7/7,21647.16593,11621.35,21234.16727,30.06451613
2022/7/6,20557.53555,11361.85,21111.14332,30.38709677
2022/7/5,20185.96233,11322.24,20942.92859,30.70967742
2022/7/4,20255.6454,11273.6425,20817.96801,31.03225806
2022/7/3,19310.0755,11225.045,20543.80574,31.35483871
2022/7/2,19246.50949,11176.4475,20307.93369,31.67741935
2022/7/1,19336.10444,11127.85,20131.23747,32
2022/6/30,19816.74636,11028.74,20074.05726,32.3
2022/6/29,20101.12,11177.89,20078.97776,32.6
2022/6/28,20293.4508,11181.54,20117.97286,32.9
2022/6/27,20732.9834,11524.55,20229.79296,33.2
2022/6/26,21029.2163,11552.24,20375.14266,33.5
2022/6/25,21499.97104,11579.93,20579.65691,33.8
2022/6/24,21279.53233,11607.62,20706.90698,34.1
2022/6/23,21075.1688,11232.19,20773.86368,34.4
2022/6/22,19976.05359,11053.08,20628.8073,34.7
2022/6/21,20739.94339,11069.3,20649.01386,35
2022/6/20,20672.8011,11001.5625,20653.33881,35.3
2022/6/19,20554.9027,10933.825,20635.44134,35.6
2022/6/18,19007.5031,10866.0875,20339.45257,35.9
2022/6/17,20468.2145,10798.35,20362.86383,36.2
2022/6/16,20383.6889,10646.1,20366.6502,36.5
2022/6/15,22490.59073,11099.16,20752.82121,36.8
2022/6/14,22209.515,10828.35,21017.67463,37.1
2022/6/13,22509.0994,10809.23,21288.84277,37.4
2022/6/12,26704.72936,10986.16,22273.54942,37.7
2022/6/11,28399.9749,11163.09,23387.44496,38
2022/6/10,29082.53195,11340.02,24422.91532,38.3
2022/6/9,30111.70675,11754.23,25457.24104,38.6
2022/6/8,30204.54858,12086.27,26320.38786,38.9
2022/6/7,31193.0692,12175.23,27206.32992,39.2
2022/6/6,31367.4226,12061.37,27962.89223,39.5
2022/6/5,29909.21037,12045.15667,28316.76826,39.8
2022/6/4,29840.07522,12028.94333,28593.73316,40.1
2022/6/3,29717.55805,12012.73,28798.06496,40.4
2022/6/2,30441.46505,12316.9,29096.86497,40.7
2022/6/1,29789.42113,11994.46,29222.78427,41
2022/5/31,31852.83438,12081.39,29700.9752,40.80645161
2022/5/30,31720.0295,12093.825,30068.07598,40.61290323
2022/5/29,29445.7241,12106.26,29954.9211,40.41935484
2022/5/28,29047.06027,12118.695,29789.85549,40.22580645
2022/5/27,28606.47447,12131.13,29574.69531,40.03225806
2022/5/26,29353.61926,11740.65,29534.49966,39.83870968
2022/5/25,29557.53374,11434.74,29538.68768,39.64516129
2022/5/24,29674.1123,11264.45,29563.31033,39.4516129
2022/5/23,29114.08113,11535.28,29481.6323,39.25806452
2022/5/22,30366.04222,11475.06,29642.4341,39.06451613
2022/5/21,29449.98556,11414.84,29607.44346,38.87096774
2022/5/20,29234.03291,11354.62,29539.55063,38.67741935
2022/5/19,30376.33148,11388.5,29691.6926,38.48387097
2022/5/18,28760.1539,11418.15,29522.32193,38.29032258
2022/5/17,30452.62433,11984.52,29691.46782,38.09677419
2022/5/16,29880.54816,11662.79,29725.84606,37.90322581
2022/5/15,31333.76562,11710.19333,30018.19507,37.70967742
2022/5/14,30123.7756,11757.59667,30037.39153,37.51612903
2022/5/13,29250.004,11805,29894.23016,37.32258065
2022/5/12,29130.0386,11370.96,29755.28624,37.12903226
2022/5/11,28984.5358,11364.24,29615.1498,36.93548387
2022/5/10,31024.7033,11737.67,29871.43225,36.74193548
2022/5/9,30363.86562,11623.25,29960.96559,36.5483871
2022/5/8,33933.54281,11797.05333,30683.25236,36.35483871
2022/5/7,35552.564,11970.85667,31568.58175,36.16129032
2022/5/6,36033.0634,12144.66,32380.30569,35.96774194
2022/5/5,36568.7596,12317.69,33141.84276,35.77419355
2022/5/4,39699.03396,12964.86,34334.05934,35.58064516
2022/5/3,37732.29975,12563.76,34951.92123,35.38709677
2022/5/2,38503.90959,12536.02,35597.7373,35.19354839
2022/5/1,38467.094,12468.89333,36119.43852,35
2022/4/30,37660.45292,12401.76667,36399.62295,34.6
2022/4/29,38592.00442,12334.64,36798.23777,34.2
2022/4/28,39749.9386,12871.53,37334.91065,33.8
2022/4/27,39248.43928,12488.93,37682.82494,33.4
2022/4/26,38026.74626,12490.74,37745.35609,33
2022/4/25,40475.27521,13004.85,38241.70502,32.6
2022/4/24,39479.99697,12949.66333,38466.84901,32.2
2022/4/23,39419.5301,12894.47667,38640.06376,31.8
2022/4/22,39757.5541,12839.29,38843.24382,31.4
2022/4/21,40528.7777,13174.65,39149.70452,31
2022/4/20,41363.50366,13453.07,39552.21346,30.6
2022/4/19,41504.4185,13619.66,39907.15983,30.2
2022/4/18,40826.6711,13332.36,40074.3437,29.8
2022/4/17,39678.0001,13337.04,40002.28122,29.4
2022/4/16,40386.5108,13341.72,40072.14115,29
2022/4/15,40558.127,13346.4,40160.50221,28.6
2022/4/14,39909.71687,13351.08,40114.90488,28.2
2022/4/13,41160.0481,13643.59,40304.93092,27.8
2022/4/12,40169.21512,13371.57,40280.25532,27.4
2022/4/11,39456.93304,13411.96,40130.56036,27
2022/4/10,42242.7841,13511.64,40514.60104,26.6
2022/4/9,42788.71116,13611.32,40928.07561,26.2
2022/4/8,42283.4292,13711,41174.50353,25.8
2022/4/7,43480.17472,13897.3,41593.71648,25.4
2022/4/6,43138.51947,13888.82,41874.58975,25
2022/4/5,45573.53741,14204.17,42547.12569,24.6
2022/4/4,46605.60297,14532.55,43285.03065,24.2
2022/4/3,46430.69671,14442.2,43856.96993,23.8
2022/4/2,45845.95756,14351.85,44218.60405,23.4
2022/4/1,46231.00476,14261.5,44584.49509,23
2022/3/31,45540.82639,14220.52,44758.3735,23.22580645
2022/3/30,47100.45937,14442.27,45184.2073,23.4516129
2022/3/29,47498.66565,14619.64,45605.01791,23.67741935
2022/3/28,46888.22115,14354.9,45838.32759,23.90322581
2022/3/27,46842.71955,14293.03333,46020.94431,24.12903226
2022/3/26,44533.21742,14231.16667,45750.44851,24.35483871
2022/3/25,44365.18255,14169.3,45498.58197,24.58064516
2022/3/24,43948.89113,14191.84,45216.82,24.80645161
2022/3/23,42925.97798,13922.6,44800.30327,25.03225806
2022/3/22,42376.74422,14108.82,44359.65617,25.25806452
2022/3/21,41051.83346,13838.46,43758.23386,25.48387097
2022/3/20,41252.05199,13856.92,43302.56443,25.70967742
2022/3/19,42166.22954,13875.38,43095.95808,25.93548387
2022/3/18,41767.09817,13893.84,42854.34719,26.16129032
2022/3/17,40958.22516,13614.78,42509.59773,26.38709677
2022/3/16,41147.27989,13436.55,42261.90358,26.61290323
2022/3/15,39302.01679,12948.62,41723.74234,26.83870968
2022/3/14,39599.02437,12581.22,41337.42998,27.06451613
2022/3/13,37824.35153,12668.75,40698.68845,27.29032258
2022/3/12,38875.98605,12756.28,40367.28801,27.51612903
2022/3/11,38770.04591,12843.81,40076.88036,27.74193548
2022/3/10,39461.35102,13129.96,39964.96593,27.96774194
2022/3/9,41955.06532,13255.55,40326.80218,28.19354839
2022/3/8,38724.82009,12795.55,40035.53271,28.41935484
2022/3/7,37991.87947,12830.96,39663.9594,28.64516129
2022/3/6,38385.18525,12991.78667,39431.455,28.87096774
2022/3/5,39409.21247,13152.61333,39427.41091,29.09677419
2022/3/4,39120.0424,13313.44,39371.52572,29.32258065
2022/3/3,42450.88343,13537.94,39931.40894,29.5483871
2022/3/2,43938.47684,13752.02,40659.96674,29.77419355
2022/3/1,44359.8712,13532.46,41332.67664,30
2022/2/28,43181.1437,13751.4,41668.76156,30.17857143
2022/2/27,37714.48389,13732.47333,40949.80199,30.35714286
2022/2/26,39033.5353,13713.54667,40601.38986,30.53571429
2022/2/25,39219.47676,13694.62,40350.13293,30.71428571
2022/2/24,38296.16593,13473.58,39976.68439,30.89285714
2022/2/23,37287.48634,13037.49,39487.73929,31.07142857
2022/2/22,38302.8439,13381.52,39272.30376,31.25
2022/2/21,37003.15356,13423.1575,38859.731,31.42857143
2022/2/20,38464.8528,13464.795,38787.93496,31.60714286
2022/2/19,40112.55953,13506.4325,39028.77579,31.78571429
2022/2/18,39976.23595,13548.07,39201.04128,31.96428571
2022/2/17,40491.0412,13716.72,39435.58672,32.14285714
2022/2/16,43997.7116,14124.09,40265.06397,32.32142857
2022/2/15,44602.5315,14139.76,41053.69443,32.5
2022/2/14,42594.9419,13790.92,41333.92124,32.67857143
2022/2/13,42235.5136,13790.99667,41497.84712,32.85714286
2022/2/12,42126.3511,13791.07333,41612.12057,33.03571429
2022/2/11,42377.6527,13791.15,41751.30823,33.21428571
2022/2/10,43524.37792,14185.64,42073.68454,33.39285714
2022/2/9,44283.9142,14490.37,42475.54448,33.57142857
2022/2/8,44082.39258,14194.46,42767.69868,33.75
2022/2/7,43905.99798,14015.67,42974.66219,33.92857143
2022/2/6,42388.07234,14043.11667,42868.00949,34.10714286
2022/2/5,41360.0538,14070.56333,42593.83573,34.28571429
2022/2/4,41653.56036,14098.01,42422.87657,34.46428571
2022/2/3,37027.78,13878.82,41441.94992,34.64285714
2022/2/2,36835.9015,14417.55,40604.48657,34.82142857
2022/2/1,38761.9683,14346,40269.48325,35
2022/1/31,38472.00624,14239.88,39942.66925,35.25806452
2022/1/30,37937.339,14083.44333,39578.06375,35.51612903
2022/1/29,38131.8236,13927.00667,39315.11099,35.77419355
2022/1/28,37784.7229,13770.57,39036.85861,36.03225806
2022/1/27,37201.84235,13352.78,38703.21929,36.29032258
2022/1/26,36775.5295,13542.12,38352.73024,36.5483871
2022/1/25,36948.63103,13539.29,38097.43947,36.80645161
2022/1/24,36705.9179,13855.13,37844.43555,37.06451613
2022/1/23,36231.1426,13826.39333,37551.10956,37.32258065
2022/1/22,35015.93463,13797.65667,37090.16866,37.58064516
2022/1/21,36400.668,13768.92,36964.80491,37.83870968
2022/1/20,40673.94412,14154.02,37639.19385,38.09677419
2022/1/19,41676.49878,14340.25,38373.24929,38.35483871
2022/1/18,42352.1359,14506.9,39096.68322,38.61290323
2022/1/17,42199.00911,14603.6125,39660.74247,38.87096774
2022/1/16,43104.67713,14700.325,40286.91241,39.12903226
2022/1/15,43145.30763,14797.0375,40806.62063,39.38709677
2022/1/14,43068.72658,14893.75,41217.91262,39.64516129
2022/1/13,42580.3303,14806.81,41465.62493,39.90322581
2022/1/12,43900.027,15188.39,41908.24349,40.16129032
2022/1/11,42674.2972,15153.45,42047.52598,40.41935484
2022/1/10,41786.2184,14942.83,42000.01551,40.67741935
2022/1/9,41880.90095,14940.52,41978.35832,40.93548387
2022/1/8,41752.93,14938.21,41937.37135,41.19354839
2022/1/7,41512.9242,14935.9,41860.19914,41.4516129
2022/1/6,43119.06386,15080.87,42089.08364,41.70967742
2022/1/5,43529.7281,15100.17,42351.01899,41.96774194
2022/1/4,45884.45966,15622.72,42993.46275,42.22580645
2022/1/3,46424.346,15832.8,43617.25971,42.48387097
2022/1/2,47313.6322,15770.19,44289.32743,42.74193548
2022/1/1,47544.4994,15707.58,44881.17688,43
2021/12/31,46304.94959,15644.97,45140.04465,42.70967742
2021/12/30,47161.0092,15741.56,45507.49275,42.41935484
2021/12/29,46408.30267,15766.22,45671.27637,42.12903226
2021/12/28,47637.8884,15781.72,46028.84219,41.83870968
2021/12/27,50650.17144,15871.26,46869.08388,41.5483871
2021/12/26,50799.97886,15816.7875,47583.79205,41.25806452
2021/12/25,50629.98124,15762.315,48137.64463,40.96774194
2021/12/24,50771.9277,15707.8425,48616.60519,40.67741935
2021/12/23,50795.70373,15653.37,49012.80493,40.38709677
2021/12/22,48648.50605,15521.89,48946.56877,40.09677419
2021/12/21,48938.9095,15341.09,48945.17617,39.80645161
2021/12/20,46878.42809,14980.94,48569.40379,39.51612903
2021/12/19,46686.4963,15043.85333,48227.05698,39.22580645
2021/12/18,46871.01844,15106.76667,47980.50452,38.93548387
2021/12/17,46305.32715,15169.68,47675.92681,38.64516129
2021/12/16,47709.1644,15180.43,47681.97001,38.35483871
2021/12/15,48787.2417,15565.58,47882.9285,38.06451613
2021/12/14,48395.29567,15237.64,47976.08617,37.77419355
2021/12/13,46745.6254,15413.28,47752.36603,37.48387097
2021/12/12,50116.99176,15485.72,48182.29798,37.19354839
2021/12/11,49286.36663,15558.16,48383.03773,36.90322581
2021/12/10,47092.3307,15630.6,48148.36373,36.61290323
2021/12/9,47834.99429,15517.37,48091.38747,36.32258065
2021/12/8,50471.21696,15786.99,48524.08374,36.03225806
2021/12/7,50559.94761,15686.92,48894.24081,35.74193548
2021/12/6,50453.04698,15225.15,49177.66011,35.4516129
2021/12/5,49217.9124,15178.59,49184.97871,35.16129032
2021/12/4,49014.11288,15132.03,49153.91219,34.87096774
2021/12/3,53708.6772,15085.47,49982.05129,34.58064516
2021/12/2,56405.66892,15381.32,51149.98176,34.29032258
2021/12/1,57173.0795,15254.05,52245.09044,34
2021/11/30,57030.12565,15537.69,53115.09685,34
2021/11/29,57876.49424,15782.83,53980.80546,34
2021/11/28,57158.66834,15685.77333,54558.59871,34
2021/11/27,54487.45022,15588.71667,54545.66262,34
2021/11/26,53663.60159,15491.66,54385.28789,34
2021/11/25,58907.05076,15668.445,55207.42659,34
2021/11/24,57103.4606,15845.23,55552.16005,34
2021/11/23,57672.52894,15775.14,55937.68167,34
2021/11/22,56369.5245,15854.76,56016.19855,34
2021/11/21,58681.09231,15922.32,56500.72468,34
2021/11/20,59815.37361,15989.88,57103.38813,34
2021/11/19,58046.88915,16057.44,57274.93377,34
2021/11/18,56749.2716,15993.71,57179.35883,34
2021/11/17,60338.9249,15921.57,57753.82539,34
2021/11/16,60189.9985,15973.86,58196.76595,34
2021/11/15,63715.76978,15853.85,59200.22119,34
2021/11/14,65255.04686,15856.22,60301.09859,34
2021/11/13,64471.04362,15858.59,61059.27041,34
2021/11/12,64315.36364,15860.96,61651.28736,34
2021/11/11,64800.36102,15704.28,62223.84621,34
2021/11/10,64871.25216,15622.71,62705.19274,34
2021/11/9,66913.3364,15886.54,63470.30977,34
2021/11/8,67500.02474,15982.36,64202.98522,34
2021/11/7,63180.13308,15978.77,64017.0121,34
2021/11/6,61416.30848,15975.18,63544.1569,34
2021/11/5,61026.01799,15971.59,63086.31346,34
2021/11/4,61367.93383,15940.31,62773.8808,34
2021/11/3,62941.48199,15811.58,62804.35375,34
2021/11/2,63175.51239,15649.6,62871.83713,34
2021/11/1,61065.03107,15595.92,62543.32694,34
2021/10/31,61339.97564,15563.41,62324.5358,34.09677419
2021/10/30,61661.28735,15530.9,62203.94517,34.19354839
2021/10/29,62220.29366,15498.39,62206.91762,34.29032258
2021/10/28,60438.74647,15448.12,61885.43196,34.38709677
2021/10/27,58681.0152,15235.84,61302.81073,34.48387097
2021/10/26,60396.4959,15235.71,61138.02622,34.58064516
2021/10/25,62989.5447,15226.71,61474.66594,34.67741935
2021/10/24,60849.6164,15181.20667,61361.02057,34.77419355
2021/10/23,61238.6222,15135.70333,61338.76632,34.87096774
2021/10/22,60694.00001,15090.2,61221.53608,34.96774194
2021/10/21,62298.09301,15215.7,61417.2737,35.06451613
2021/10/20,65986.30294,15121.68,62248.00629,35.16129032
2021/10/19,64217.0839,15129.09,62606.0204,35.25806452
2021/10/18,61953.2331,15021.81,62487.3318,35.35483871
2021/10/17,61582.25155,14980.32,62322.77176,35.4516129
2021/10/16,60860.89184,14938.83,62056.97541,35.5483871
2021/10/15,61526.33413,14897.34,61960.49518,35.64516129
2021/10/14,57351.73842,14823.43,61122.5394,35.74193548
2021/10/13,57357.6067,14571.63,60438.00618,35.83870968
2021/10/12,56035.85825,14465.92,59637.61565,35.93548387
2021/10/11,57399.22647,14486.2,59230.6358,36.03225806
2021/10/10,54689.5713,14517.31333,58404.98771,36.12903226
2021/10/9,55102.17221,14548.42667,57804.4758,36.22580645
2021/10/8,53892.9323,14579.54,57093.28607,36.32258065
2021/10/7,53809.13817,14654.02,56496.16827,36.41935484
2021/10/6,55385.44519,14501.91,56294.21862,36.51612903
2021/10/5,51545.04937,14433.83,55430.7333,36.61290323
2021/10/4,49176.7613,14255.48,54293.64748,36.70967742
2021/10/3,48144.1454,14359.22,53175.5562,36.80645161
2021/10/2,47710.5155,14462.96,52181.91243,36.90322581
2021/10/1,48080.37284,14566.7,51436.17796,37
2021/9/30,43797.5922,14448.58,50047.34419,36.76666667
2021/9/29,41543.6399,14512.44,48501.21613,36.53333333
2021/9/28,40909.3105,14546.68,47120.86966,36.3
2021/9/27,42278.30996,14969.97,46240.40426,36.06666667
2021/9/26,43209.8655,14995.88,45689.39721,35.83333333
2021/9/25,42718.93784,15021.79,45149.31369,35.6
2021/9/24,42748.0353,15047.7,44712.71762,35.36666667
2021/9/23,44844.228,15052.24,44736.6286,35.13333333
2021/9/22,43579.97298,14896.85,44526.32757,34.9
2021/9/21,40538.4344,14746.4,43801.25609,34.66666667
2021/9/20,42966.0101,14713.9,43649.39318,34.43333333
2021/9/19,47201.5018,14823.92333,44295.23111,34.2
2021/9/18,48210.7774,14933.94667,45007.14862,33.96666667
2021/9/17,47197.5518,15043.97,45405.40374,33.73333333
2021/9/16,47816.2504,15181.92,45843.7395,33.5
2021/9/15,48092.9703,15161.53,46252.69055,33.26666667
2021/9/14,47012.9104,15037.76,46390.91234,33.03333333
2021/9/13,44990.02141,15105.58,46136.2049,32.8
